Date,NIFTY,RELIANCE,SBI,HDFC
2021-01-01,14018.5,1987.5,279.4,1425.05
2020-12-31,13981.75,1985.3,274.95,1436.3
2020-12-30,13981.95,1995.5,276.9,1432.5
2020-12-29,13932.6,1990.05,277.9,1427.2
2020-12-28,13873.2,2003.3,275.2,1412.85
2020-12-24,13749.25,1994.15,266.85,1397.1
2020-12-23,13601.1,1943.85,263.0,1375.65
2020-12-22,13466.3,1936.7,257.45,1373.1
2020-12-21,13328.4,1939.7,254.7,1372.65
2020-12-18,13760.55,1991.55,271.45,1411.35
2020-12-17,13740.7,1985.6,267.7,1441.8
2020-12-16,13682.7,1976.55,269.4,1410.7
2020-12-15,13567.85,1974.35,270.65,1391.3
2020-12-14,13558.15,1991.3,274.2,1372.15
2020-12-11,13513.85,2005.8,272.45,1382.8
2020-12-10,13478.3,2007.0,269.55,1385.85
2020-12-09,13529.1,2026.95,270.35,1407.2
2020-12-08,13392.95,1993.75,271.9,1376.3
2020-12-07,13355.75,1958.2,269.6,1372.25
2020-12-04,13258.55,1946.75,263.5,1385.6
2020-12-03,13133.9,1964.05,256.3,1377.2
2020-12-02,13113.75,1958.15,246.95,1406.95
2020-12-01,13109.05,1954.9,248.05,1433.3
2020-11-27,12968.95,1929.8,244.25,1440.85
2020-11-26,12987.0,1952.6,245.45,1426.65
2020-11-25,12858.4,1947.8,243.0,1402.8
2020-11-24,13055.15,1964.05,243.85,1438.2
2020-11-23,12926.45,1950.7,238.7,1394.6
2020-11-20,12859.05,1899.5,242.75,1403.65
2020-11-19,12771.7,1973.15,239.75,1374.35
2020-11-18,12938.25,1987.2,252.0,1408.7
2020-11-17,12874.2,1993.25,240.2,1408.45
2020-11-14,12780.25,2002.3,229.65,1369.7
2020-11-13,12719.95,1996.4,229.45,1358.8
2020-11-12,12690.8,1980.0,226.8,1371.7
2020-11-11,12749.15,1997.2,234.2,1389.95
2020-11-10,12631.1,2084.55,231.7,1393.65
2020-11-09,12461.05,2050.7,219.5,1340.55
2020-11-06,12263.55,2029.15,219.2,1307.65
2020-11-05,12120.3,1955.0,218.65,1269.2
2020-11-04,11908.5,1913.2,207.0,1257.4
2020-11-03,11813.5,1850.4,204.75,1247.95
2020-11-02,11669.15,1877.45,196.05,1215.25
2020-10-30,11642.4,2054.5,189.25,1183.55
2020-10-29,11670.8,2026.9,188.7,1187.2
2020-10-28,11729.6,2011.45,190.45,1209.6
2020-10-27,11889.4,2034.5,194.65,1233.1
2020-10-26,11767.75,2029.1,196.7,1210.9
2020-10-23,11930.35,2113.05,202.8,1235.8
2020-10-22,11896.45,2106.95,203.3,1233.3
2020-10-21,11937.65,2124.6,203.75,1246.7
2020-10-20,11896.8,2155.9,203.05,1223.95
2020-10-19,11873.05,2176.2,204.0,1203.55
2020-10-16,11762.45,2175.8,195.95,1199.35
2020-10-15,11680.35,2206.5,192.85,1169.25
2020-10-14,11971.05,2287.5,200.05,1211.5
2020-10-13,11934.5,2280.7,195.7,1198.45
2020-10-12,11930.95,2237.05,198.7,1213.65
2020-10-09,11914.2,2233.45,198.3,1233.55
2020-10-08,11834.6,2239.25,191.5,1191.8
2020-10-07,11738.85,2257.5,190.7,1162.25
